weather_risk,traffic_impact,customer_history_score,agent_profit_score,distance_score,time_of_day_score,package_size_score,area,time_window,residence_type,package_size_raw,is_weekend,is_festival_day,day_of_week,date,true_risk_score,label
0.0227,0.2331,0.525,0.9134,0.303,0.4926,0.5153,Anna Nagar,afternoon,apartment,medium,1,0,6,2024-07-28,3.76,1
0.112,0.4146,0.8814,0.9829,0.1852,0.4749,0.2507,Velachery,evening,apartment,small,1,0,5,2024-03-02,0.0,1
0.1603,0.6047,0.8297,0.569,0.2311,0.4916,0.1825,T Nagar,evening,independent,small,1,0,6,2024-12-01,20.35,1
0.2958,0.1381,0.7325,0.4634,0.0984,0.2172,0.3209,Anna Nagar,morning,independent,small,1,0,5,2024-02-10,7.05,1
0.4287,0.4382,0.4085,0.4341,0.4364,0.472,0.2198,Porur,afternoon,apartment,small,0,0,2,2024-07-31,61.24,0
0.0502,0.8473,0.2204,0.8854,0.4348,0.5854,0.7991,Anna Nagar,afternoon,independent,large,0,0,4,2024-09-13,42.27,1
0.3479,0.2589,0.7102,0.8387,0.6464,0.2023,0.5262,Adyar,morning,independent,medium,0,0,2,2024-07-24,24.72,1
0.0769,0.6738,0.5948,0.3007,0.3153,0.3729,0.585,Velachery,evening,apartment,medium,0,0,0,2024-01-01,37.38,1
0.1929,0.2798,0.7289,0.5201,0.5631,0.1071,0.229,Porur,morning,independent,small,1,0,5,2024-09-07,14.51,1
0.2321,0.3674,1.0,0.7376,0.2536,0.4733,0.827,Adyar,afternoon,apartment,large,1,0,5,2024-02-17,11.82,1
0.1254,0.4701,0.9461,0.6101,0.5958,0.2173,0.8526,Velachery,morning,apartment,large,0,0,1,2024-07-02,17.83,1
0.3743,0.5361,0.4706,0.7686,0.8417,0.2356,0.2002,Velachery,morning,apartment,small,0,0,1,2024-03-12,61.24,1
0.3222,0.5701,0.5856,0.8172,0.564,0.3794,0.2349,Anna Nagar,evening,apartment,small,0,0,3,2024-05-30,43.98,1
0.0021,0.1844,0.4862,0.6043,0.4168,0.3572,0.5847,Anna Nagar,evening,independent,medium,1,0,6,2024-09-15,12.11,1
0.1961,0.8094,0.6112,0.4666,0.3802,0.5452,0.1373,T Nagar,afternoon,apartment,small,0,0,4,2024-12-27,49.5,1
0.2134,0.2604,0.7258,0.6469,0.8619,0.4342,0.4328,Anna Nagar,evening,apartment,medium,0,0,0,2024-01-22,24.03,1
0.2244,0.3829,0.9633,0.5646,0.1554,0.1635,0.4447,Anna Nagar,morning,apartment,medium,0,0,0,2024-04-15,7.7,1
0.2571,0.3302,0.4736,0.9061,0.5526,0.2635,0.1839,Porur,morning,independent,small,0,0,4,2024-12-27,26.06,1
0.4511,0.6547,0.2046,0.801,0.3218,0.5081,0.2781,Anna Nagar,afternoon,apartment,small,0,0,3,2024-05-09,77.05,1
0.1256,0.6866,0.4896,0.8793,0.3977,0.54,0.5059,T Nagar,afternoon,apartment,medium,0,0,1,2024-11-19,33.83,1
0.287,0.694,0.7639,0.647,0.3153,0.3108,0.4869,T Nagar,evening,independent,medium,0,0,1,2024-05-07,42.7,1
0.0227,0.0459,0.3663,0.5374,0.3669,0.1285,0.709,Porur,morning,apartment,large,0,0,4,2024-08-30,16.38,1
0.3548,0.2889,0.2155,0.8722,0.3625,0.1618,0.5216,Velachery,morning,independent,medium,0,0,2,2024-04-03,42.49,1
0.3906,0.2461,0.6453,0.9204,0.2925,0.6298,0.6091,Anna Nagar,afternoon,apartment,medium,0,0,2,2024-01-03,23.96,1
0.3234,0.8693,0.7782,0.9051,0.2642,0.1565,0.5617,Velachery,morning,apartment,medium,0,0,1,2024-11-19,51.25,0
0.2935,0.6615,0.4686,0.4567,0.5733,0.1921,0.4838,T Nagar,morning,apartment,medium,0,0,1,2024-12-03,62.08,0
0.217,0.3681,0.5413,0.7821,0.3811,0.528,0.2074,Velachery,afternoon,apartment,small,1,0,6,2024-04-07,27.49,1
0.1147,0.0786,1.0,0.755,0.2319,0.4934,0.4925,Porur,afternoon,independent,medium,1,0,6,2024-02-11,0.0,1
0.141,0.2234,0.8474,0.5079,0.447,0.1771,0.1875,T Nagar,morning,independent,small,1,0,5,2024-12-21,4.02,1
0.395,0.7365,0.574,0.6811,0.6947,0.5223,0.8008,T Nagar,afternoon,independent,large,0,0,1,2024-03-19,78.14,0
0.3923,0.2126,0.3222,0.4677,0.1572,0.2055,0.5942,Adyar,morning,independent,medium,0,0,4,2024-09-06,40.19,1
0.0999,0.2363,0.4374,0.3441,0.3065,0.3383,0.1808,T Nagar,evening,apartment,small,0,0,2,2024-03-06,24.72,1
0.2159,0.6823,0.5951,0.9208,0.2322,0.1717,0.6561,T Nagar,morning,apartment,medium,0,0,0,2024-09-30,31.71,1
0.0752,0.4122,0.8803,0.6115,0.4279,0.3263,0.2222,Adyar,evening,independent,small,0,0,4,2024-08-09,7.11,1
0.1354,0.2426,0.9034,0.8513,0.2708,0.5969,0.2141,Velachery,afternoon,apartment,small,0,0,2,2024-08-28,1.32,1
0.1087,0.2787,0.8054,0.6823,0.1282,0.4525,0.7974,Anna Nagar,evening,apartment,large,1,0,5,2024-06-22,3.29,1
0.0553,0.533,0.4857,0.2559,0.7625,0.2283,0.0992,Anna Nagar,morning,apartment,small,1,0,5,2024-12-28,33.76,1
0.8812,0.2388,0.4133,0.3019,0.1179,0.4329,0.4696,Velachery,afternoon,apartment,medium,1,0,6,2024-07-14,70.51,0
0.1285,0.5613,0.1144,0.7299,0.3406,0.2506,0.5586,T Nagar,morning,independent,medium,0,0,4,2024-10-04,44.12,1
0.0798,1.0,0.4703,0.3846,0.3398,0.523,0.4877,Adyar,afternoon,apartment,medium,0,0,1,2024-01-30,50.55,0
0.0615,0.3941,0.5765,0.6608,0.3247,0.4986,0.2446,Velachery,afternoon,apartment,small,1,0,6,2024-11-24,17.22,1
0.0212,0.1727,0.2797,0.6053,0.3894,0.227,0.5011,Anna Nagar,morning,independent,medium,0,0,0,2024-09-23,20.15,1
0.1919,0.287,0.8678,0.5494,0.3444,0.1203,0.6699,Porur,morning,apartment,medium,0,0,0,2024-05-27,10.14,1
0.2845,0.9218,0.0694,0.9888,0.7096,0.5093,0.4177,Anna Nagar,afternoon,apartment,medium,1,0,6,2024-12-08,83.97,0
0.108,0.4541,0.5481,0.4087,0.1317,0.2783,0.434,Adyar,morning,independent,medium,1,0,5,2024-02-03,23.57,1
0.549,0.6343,0.861,0.5959,0.5294,0.5996,0.2069,T Nagar,afternoon,apartment,small,0,0,3,2024-05-09,70.2,0
0.2549,0.5808,0.1624,0.8981,0.1971,0.1569,0.5768,Velachery,morning,apartment,medium,0,0,1,2024-01-23,49.52,1
0.2954,0.2503,0.7165,0.8288,0.5468,0.1665,0.1417,Anna Nagar,morning,independent,small,0,0,0,2024-04-15,12.57,1
0.1106,0.8063,0.6015,0.7125,0.2269,0.4166,0.2218,T Nagar,afternoon,apartment,small,0,0,3,2024-06-27,28.3,1
0.1148,0.5595,0.0821,0.8001,0.405,0.2449,0.2246,Velachery,morning,apartment,small,0,0,2,2024-04-17,43.86,1
0.5388,0.2983,0.205,0.5205,0.3526,0.3991,0.2511,Velachery,afternoon,independent,small,0,0,4,2024-08-09,64.79,0
0.3991,0.3776,0.7518,0.7068,0.4106,0.5084,0.7657,T Nagar,afternoon,apartment,large,0,0,2,2024-12-04,38.48,1
0.0195,0.7137,0.8306,0.773,0.5664,0.5253,0.6046,Anna Nagar,afternoon,apartment,medium,0,0,2,2024-12-04,11.93,1
0.4889,0.476,0.2121,0.5116,0.4744,0.5101,0.8028,T Nagar,afternoon,apartment,large,1,0,5,2024-07-20,81.09,0
0.3171,0.2592,0.6826,0.8799,0.5578,0.3114,0.1469,Porur,morning,apartment,small,0,0,1,2024-10-01,17.68,1
0.0888,0.7975,0.8341,0.5949,0.4826,0.2414,0.2145,Anna Nagar,morning,independent,small,0,0,2,2024-12-25,18.69,1
0.2547,0.2321,0.6948,0.825,0.6549,0.3718,0.2565,T Nagar,evening,apartment,small,0,0,0,2024-03-11,17.82,1
0.3441,0.8355,0.9646,0.6157,0.5911,0.5841,0.2234,T Nagar,afternoon,apartment,small,0,0,3,2024-01-04,56.7,0
0.2071,0.6755,0.8626,0.8751,0.5645,0.5189,0.5327,Porur,afternoon,apartment,medium,1,0,5,2024-07-27,27.1,1
0.2801,0.5081,0.3388,0.4807,0.6458,0.5945,0.1303,T Nagar,afternoon,independent,small,0,0,3,2024-10-24,61.29,0
0.7701,0.4571,0.4617,0.7036,0.9049,0.2467,0.366,Porur,morning,apartment,medium,0,0,4,2024-07-19,90.69,0
0.0809,0.6805,0.6567,0.8106,0.663,0.1925,0.4857,T Nagar,morning,apartment,medium,1,0,5,2024-08-17,21.32,1
0.2248,0.5973,0.5716,0.6361,0.3632,0.1767,0.169,Anna Nagar,morning,independent,small,0,0,2,2024-06-26,33.46,1
0.5192,0.3502,0.6331,0.7645,0.4001,0.4375,0.1625,Adyar,afternoon,apartment,small,1,0,5,2024-01-06,41.94,1
0.4672,0.2775,0.2638,0.529,0.3716,0.456,0.436,Velachery,evening,apartment,medium,1,0,5,2024-11-09,56.83,0
0.0162,0.1923,0.5487,0.5671,0.1613,0.4489,0.1683,T Nagar,evening,apartment,small,1,0,5,2024-06-22,5.85,1
0.7288,0.3275,0.457,0.1943,0.5125,0.2354,0.5751,Velachery,morning,independent,medium,1,0,6,2024-02-04,80.02,0
0.3485,0.4576,0.1255,0.2878,0.8032,0.2631,0.5769,Anna Nagar,evening,apartment,medium,0,0,4,2024-05-10,80.06,0
0.4886,0.0227,0.9357,0.6627,0.4236,0.3802,0.4449,Velachery,evening,apartment,medium,0,0,1,2024-01-23,6.95,1
0.0356,0.3422,0.7581,0.1126,0.1637,0.5378,0.6461,Porur,afternoon,apartment,medium,0,0,2,2024-10-16,19.61,1
0.581,1.0,0.9747,0.8305,0.1965,0.5055,0.3951,Adyar,afternoon,apartment,medium,0,0,0,2024-08-12,95.46,0
0.1135,0.096,0.6626,0.9095,0.3268,0.248,0.4385,T Nagar,morning,independent,medium,1,0,5,2024-07-27,0.0,1
0.2122,0.6459,0.4942,0.3869,0.7272,0.1506,0.495,Anna Nagar,morning,apartment,medium,0,0,0,2024-12-09,53.66,0
0.1505,0.5877,0.7003,0.7611,0.3514,0.3053,0.1885,Adyar,evening,apartment,small,0,0,1,2024-02-13,21.79,1
0.4311,0.4232,0.9524,0.5018,0.1254,0.3874,0.4299,Velachery,evening,apartment,medium,0,0,0,2024-02-12,35.33,1
0.4302,0.2331,0.7011,0.9181,0.3976,0.5358,0.2074,Adyar,afternoon,independent,small,1,0,5,2024-11-16,21.65,1
0.3483,0.8704,0.0649,0.5819,0.4349,0.2382,0.4779,Velachery,morning,independent,medium,0,0,3,2024-12-12,96.35,0
0.2954,0.0552,0.8782,0.6196,0.6068,0.6471,0.5189,Anna Nagar,afternoon,independent,medium,1,0,5,2024-01-27,8.05,1
0.0501,0.5458,0.1265,0.9719,0.4276,0.2065,0.238,Anna Nagar,morning,independent,small,0,0,4,2024-06-21,26.59,1
0.042,0.5998,0.551,0.6323,0.6054,0.3031,0.7384,Porur,morning,independent,large,0,0,0,2024-04-22,27.49,1
0.0962,0.4465,0.6884,0.868,0.5023,0.3669,0.7912,Porur,morning,apartment,large,1,1,6,2024-01-14,17.62,1
0.572,0.1981,0.8449,0.6366,0.4511,0.4569,0.7104,Adyar,afternoon,independent,medium,0,0,3,2024-06-27,32.74,1
0.03,0.7718,0.6779,0.6721,0.4439,0.2189,0.8612,T Nagar,evening,apartment,large,0,0,0,2024-05-06,21.27,1
0.3252,0.5469,0.2264,0.3142,0.0921,0.2311,0.8315,Velachery,morning,apartment,large,0,0,2,2024-02-28,67.23,0
0.1794,0.5305,0.5609,0.4554,0.8761,0.3951,0.5031,T Nagar,evening,independent,medium,0,0,3,2024-10-24,48.44,1
0.0939,0.2369,0.7612,0.4151,0.289,0.2555,0.205,Anna Nagar,morning,independent,small,1,0,5,2024-09-07,4.64,1
0.4358,0.3923,0.3833,0.5351,0.1683,0.0695,0.2442,Velachery,morning,independent,small,1,0,5,2024-11-23,47.42,0
0.3334,0.2495,0.8266,0.8417,0.402,0.222,0.0896,Anna Nagar,morning,independent,small,0,0,4,2024-09-27,7.55,1
0.0433,0.4991,0.8278,0.4496,0.6545,0.4701,0.4734,T Nagar,afternoon,apartment,medium,1,0,5,2024-01-20,17.4,1
0.5091,0.5533,0.873,0.7659,0.5934,0.5914,0.5587,Porur,afternoon,apartment,medium,1,0,6,2024-11-17,55.0,0
0.0522,0.3083,0.1689,0.1445,0.3502,0.289,0.8003,T Nagar,morning,apartment,large,0,0,1,2024-10-01,45.28,1
0.1767,0.8221,0.0803,0.5218,0.4385,0.2403,0.5595,Adyar,evening,apartment,medium,0,0,0,2024-02-05,70.32,1
0.0184,1.0,0.5468,0.2993,0.2749,0.4852,0.321,T Nagar,afternoon,apartment,medium,0,0,1,2024-08-06,35.26,1
0.2961,0.4324,0.7109,0.893,0.5564,0.511,0.4549,Porur,afternoon,apartment,medium,0,0,2,2024-12-25,30.25,1
0.2921,0.3941,0.204,0.7014,0.4885,0.4889,0.2441,Velachery,afternoon,independent,small,0,0,3,2024-07-18,54.72,0
0.1279,0.4785,0.5969,0.6128,0.6803,0.1896,0.4685,Anna Nagar,morning,independent,medium,1,0,6,2024-05-19,25.54,1
0.2941,0.4024,0.6031,0.4354,0.462,0.4981,0.2251,Velachery,afternoon,apartment,small,0,0,2,2024-09-25,44.3,1
0.1625,0.6381,0.2664,0.5026,0.2588,0.6233,0.1961,Porur,evening,independent,small,0,1,0,2024-01-15,52.95,0
0.1726,0.4056,0.9013,0.7386,0.732,0.2485,0.5352,Adyar,morning,independent,medium,1,0,5,2024-02-24,14.7,1
0.2478,0.4272,0.7202,0.7141,0.3526,0.5389,0.2242,T Nagar,afternoon,apartment,small,0,0,1,2024-01-09,25.94,1
0.1899,0.3609,0.542,0.8098,0.6485,0.082,0.7662,Porur,morning,apartment,large,0,0,2,2024-02-28,26.46,1
0.26,0.1323,0.394,0.9142,0.3091,0.6202,0.1523,Adyar,evening,independent,small,1,1,5,2024-11-02,22.29,1
0.035,0.8346,0.3229,0.4218,0.2805,0.3544,0.7993,Porur,morning,apartment,large,0,0,1,2024-09-10,41.36,1
0.5569,0.3264,0.8341,0.9007,0.3468,0.1895,0.514,Adyar,morning,independent,medium,0,0,1,2024-05-28,31.02,1
0.1898,0.8152,0.6,0.8517,0.6674,0.5556,0.1527,Velachery,afternoon,apartment,small,0,0,0,2024-12-02,48.24,1
0.3749,0.5709,0.6626,0.2896,0.5434,0.5089,0.5588,Adyar,afternoon,independent,medium,1,0,5,2024-02-24,64.53,0
0.0857,0.5244,0.8105,0.8968,0.5883,0.4029,0.2073,T Nagar,evening,independent,small,0,0,1,2024-09-10,9.27,1
0.1851,0.6207,0.6896,0.6988,0.8651,0.2996,0.7666,T Nagar,morning,apartment,large,1,0,6,2024-08-18,39.43,1
0.2295,0.4678,0.8757,0.5046,0.2454,0.4998,0.7907,Adyar,afternoon,apartment,large,0,0,0,2024-02-19,29.13,1
0.8456,0.1689,0.4996,0.2595,0.4376,0.2091,0.2263,Velachery,morning,independent,small,1,0,5,2024-03-30,58.49,0
0.2884,0.628,0.4815,0.4783,0.2817,0.4133,0.5565,Anna Nagar,evening,independent,medium,0,0,0,2024-09-02,54.23,0
0.0681,0.3117,0.2304,0.5228,0.5421,0.2735,0.7717,Anna Nagar,morning,apartment,large,0,0,4,2024-01-12,36.79,1
0.3217,0.2197,0.8979,0.8012,0.1896,0.3639,0.3687,Adyar,evening,apartment,small,0,0,1,2024-12-03,7.28,1
0.0247,0.5241,0.4075,0.5896,0.6749,0.5298,0.5169,Anna Nagar,afternoon,apartment,medium,0,0,1,2024-10-29,33.41,1
0.2059,0.7217,0.4296,0.7405,0.6442,0.1668,0.2385,Velachery,morning,apartment,small,0,0,2,2024-07-03,51.49,0
0.3415,0.3224,0.4811,0.7303,0.1074,0.5342,0.6051,Adyar,afternoon,independent,medium,0,0,3,2024-01-04,35.52,1
0.0691,0.4076,0.7245,0.8887,0.2412,0.1573,0.4208,Anna Nagar,morning,apartment,medium,0,0,0,2024-05-27,0.0,1
0.4426,0.285,0.3763,0.7986,0.2131,0.107,0.4493,Adyar,morning,independent,medium,1,0,6,2024-12-29,35.01,1
0.131,0.6147,0.7515,0.5759,0.2991,0.5563,0.5699,Anna Nagar,afternoon,apartment,medium,0,0,4,2024-07-19,25.75,1
0.2607,0.5053,0.8734,0.8382,0.3548,0.2042,0.1706,Porur,morning,apartment,small,0,0,2,2024-08-21,15.9,1
0.3823,0.4466,0.7695,0.9153,0.9437,0.2223,0.1498,Anna Nagar,morning,apartment,small,1,0,5,2024-05-25,32.5,1
0.1093,0.9231,0.8819,0.42,0.4309,0.2174,0.4441,Velachery,morning,independent,medium,0,0,4,2024-07-26,33.16,1
0.3637,0.2992,0.6564,0.6947,0.1396,0.4792,0.2349,Porur,afternoon,apartment,small,0,0,1,2024-06-04,24.23,1
0.6208,0.1852,0.5049,0.8069,0.436,0.1698,0.7424,Anna Nagar,morning,apartment,large,0,0,3,2024-08-08,36.9,1
0.2816,0.2753,0.7891,0.6136,0.6249,0.4988,0.2495,Adyar,evening,apartment,small,0,0,1,2024-12-10,25.28,1
0.0531,0.3669,0.3638,0.7423,0.8017,0.2887,0.8091,Porur,evening,apartment,large,0,0,4,2024-09-06,33.1,1
0.3311,0.7275,0.7122,0.6318,0.4496,0.1903,0.4561,Velachery,morning,apartment,medium,0,0,1,2024-02-13,55.68,0
0.2544,0.9148,0.8338,0.814,0.4772,0.5281,0.2579,Anna Nagar,afternoon,independent,small,0,0,3,2024-07-04,45.38,1
0.1626,0.7165,0.7738,0.8534,0.3194,0.2594,0.191,Adyar,morning,apartment,small,0,0,1,2024-09-24,21.76,1
0.5426,0.1664,0.4095,0.8266,0.0375,0.5492,0.249,Adyar,afternoon,independent,small,0,0,1,2024-12-24,30.63,1
0.0138,0.1171,0.4395,0.4769,0.5953,0.3692,0.429,Anna Nagar,evening,apartment,medium,0,0,3,2024-10-31,20.97,1
0.2935,0.6774,0.2012,0.165,0.6282,0.3907,0.6747,Anna Nagar,evening,apartment,large,0,0,0,2024-02-12,85.91,0
0.3767,0.5264,0.7279,0.9204,0.4395,0.2264,0.8179,Anna Nagar,morning,apartment,large,0,0,3,2024-03-21,38.1,1
0.0328,0.6948,0.4108,0.889,0.3929,0.0703,0.6767,T Nagar,morning,apartment,medium,0,0,2,2024-02-21,21.15,1
0.311,0.735,0.7583,0.381,0.0932,0.1648,0.4147,Adyar,morning,independent,medium,0,0,3,2024-03-07,49.9,1
0.0919,0.2803,0.8281,0.5619,0.2159,0.5178,0.4154,Anna Nagar,afternoon,apartment,medium,0,0,1,2024-09-24,5.44,1
0.2295,0.3472,0.7327,0.9599,0.3399,0.4446,0.1861,Porur,evening,apartment,small,0,0,2,2024-09-18,11.12,1
0.0199,0.1189,0.7455,0.4131,0.2926,0.5776,0.5619,Anna Nagar,afternoon,independent,medium,0,0,2,2024-10-02,7.98,1
0.6615,0.3979,0.5001,0.2294,0.6542,0.1673,0.5504,Velachery,morning,independent,medium,0,0,0,2024-01-29,83.96,0
0.2166,0.5051,0.8947,0.6253,0.6124,0.6174,0.248,T Nagar,afternoon,apartment,small,1,0,6,2024-10-27,25.53,1
0.506,0.3602,0.904,0.5358,0.1746,0.3994,0.1656,Anna Nagar,afternoon,independent,small,1,0,6,2024-03-03,29.23,1
0.0498,0.545,0.8437,0.679,0.4207,0.4765,0.1993,Anna Nagar,afternoon,apartment,small,1,0,6,2024-02-11,5.03,1
0.0904,0.3962,0.3798,0.769,0.3211,0.223,0.0925,Adyar,morning,independent,small,1,0,5,2024-06-01,18.36,1
0.264,0.3495,0.9025,0.7859,0.216,0.2995,0.5117,Velachery,evening,independent,medium,1,0,6,2024-06-23,11.71,1
0.6675,0.5773,0.9059,0.3786,1.0,0.5798,0.5531,Velachery,afternoon,apartment,medium,1,0,5,2024-07-13,90.88,0
0.2188,0.6503,0.6673,0.8238,0.3795,0.2828,0.6924,Adyar,evening,apartment,large,0,0,3,2024-08-29,35.94,1
0.0367,0.5029,0.2976,0.5034,0.1753,0.3865,0.764,T Nagar,evening,independent,large,0,0,3,2024-07-04,31.49,1
0.3376,0.173,0.0809,0.5783,0.2868,0.5292,0.2277,Velachery,afternoon,apartment,small,1,0,5,2024-02-17,45.7,1
0.0241,0.5813,0.2668,0.6898,0.4527,0.574,0.1961,T Nagar,afternoon,apartment,small,0,0,4,2024-07-12,33.03,1
0.0277,0.5822,0.8484,0.7511,0.3412,0.5246,0.1857,Anna Nagar,afternoon,apartment,small,0,0,0,2024-09-09,2.82,1
0.3926,0.7501,0.3322,0.7146,0.8354,0.2877,0.5841,T Nagar,morning,apartment,medium,0,0,1,2024-09-24,87.3,0
0.6117,0.615,0.4274,0.4773,0.0832,0.4622,0.3924,Adyar,afternoon,independent,medium,0,0,2,2024-11-20,88.38,0
0.1692,0.2933,0.0933,0.7551,0.1631,0.2313,0.4416,Anna Nagar,morning,apartment,medium,0,0,4,2024-09-06,29.68,1
0.7302,0.2888,0.5655,0.7941,0.8593,0.4098,0.2741,T Nagar,evening,apartment,small,0,0,0,2024-09-16,61.65,0
0.4895,0.3141,0.145,0.277,0.1801,0.4102,0.8022,Adyar,evening,independent,large,1,0,6,2024-01-21,68.68,0
0.1839,0.4709,0.615,0.5409,0.2704,0.2809,0.1438,Velachery,evening,apartment,small,1,0,6,2024-03-10,26.51,1
0.9163,0.5569,0.6692,0.911,0.6595,0.512,0.5411,Velachery,afternoon,apartment,medium,0,0,4,2024-07-26,100.0,0
0.1973,0.4704,0.6063,0.3785,0.1856,0.2389,0.2437,Velachery,morning,independent,small,0,0,1,2024-05-14,32.51,1
0.2469,1.0,0.5005,0.5014,0.5801,0.4956,0.2826,Velachery,afternoon,independent,small,0,0,0,2024-04-22,77.2,0
0.0715,0.5097,0.5959,0.8998,0.6716,0.5225,0.5072,Porur,afternoon,independent,medium,1,0,6,2024-07-14,19.92,1
0.0268,0.0463,0.5132,0.6392,0.4512,0.4351,0.7528,Porur,evening,independent,large,0,0,4,2024-12-27,14.13,0
0.1554,0.411,0.851,0.8077,0.5609,0.4661,0.226,Velachery,afternoon,apartment,small,0,0,4,2024-09-20,15.12,1
0.3163,0.4888,0.6822,0.8501,0.6798,0.2496,0.9082,Porur,morning,apartment,large,1,0,6,2024-07-21,38.24,1
0.0487,0.422,0.749,0.7893,0.4761,0.2419,0.2307,Porur,morning,apartment,small,0,0,0,2024-01-08,3.83,1
0.3927,0.4121,0.9909,0.7899,0.3529,0.3938,0.1728,T Nagar,evening,independent,small,0,0,3,2024-07-18,21.17,1
0.1145,0.2737,0.8128,0.7529,0.1332,0.2044,0.7047,Velachery,morning,apartment,large,1,0,5,2024-05-18,1.91,1
0.0543,0.8914,0.766,0.7379,0.4017,0.2244,0.468,Anna Nagar,morning,apartment,medium,0,0,1,2024-03-26,16.39,1
0.166,0.095,0.2999,0.2349,0.7212,0.2999,0.1503,Anna Nagar,evening,apartment,small,1,0,5,2024-08-17,36.09,1
0.1098,0.2486,0.4954,0.6575,0.362,0.4183,0.0887,Porur,evening,independent,small,0,0,3,2024-08-15,16.05,1
0.4065,0.2589,0.607,0.9074,0.9508,0.4713,0.414,Porur,afternoon,apartment,medium,0,0,0,2024-09-23,37.33,1
0.3533,0.5396,0.8253,0.8211,0.3487,0.4453,0.2062,Anna Nagar,afternoon,apartment,small,0,0,1,2024-06-11,31.64,1
0.3088,0.1322,0.2348,0.6669,0.6594,0.5245,0.806,Velachery,afternoon,independent,large,0,0,0,2024-07-22,48.94,1
0.0909,0.2664,0.7735,0.2103,0.6341,0.3654,0.789,T Nagar,evening,apartment,large,1,0,6,2024-02-04,23.87,1
0.2661,0.1919,0.3819,0.5421,0.1533,0.4479,0.2257,Adyar,afternoon,apartment,small,1,0,5,2024-06-29,26.76,0
0.0102,0.2045,0.8517,0.6346,0.4395,0.4187,0.1621,Anna Nagar,evening,independent,small,1,0,6,2024-08-18,0.0,1
0.1071,0.6307,0.7476,0.9161,0.5945,0.0876,0.2136,Anna Nagar,morning,apartment,small,0,0,0,2024-08-26,11.12,1
0.1081,0.5973,0.8557,0.3621,0.3241,0.5025,0.2433,Velachery,afternoon,apartment,small,0,0,1,2024-12-31,25.4,1
0.1708,0.4496,0.9109,0.7581,0.5968,0.5222,0.2479,Anna Nagar,afternoon,independent,small,0,0,3,2024-07-25,13.46,1
0.1428,0.1798,0.0984,0.6825,0.6315,0.2195,0.4511,Velachery,morning,apartment,medium,1,0,6,2024-12-08,40.16,1
0.512,0.7936,0.7867,0.6964,0.275,0.227,0.5019,T Nagar,morning,independent,medium,0,0,3,2024-08-08,74.03,1
0.1281,0.5104,0.2541,0.4582,0.4268,0.1919,0.1652,Porur,morning,apartment,small,0,0,3,2024-02-01,40.45,1
0.0362,0.0814,0.3084,0.9162,0.5636,0.1959,0.2694,Anna Nagar,morning,apartment,small,1,0,6,2024-02-11,9.64,1
0.2238,0.5604,0.3401,0.1259,0.1977,0.2881,0.4318,Velachery,morning,apartment,medium,0,0,0,2024-06-17,58.35,0
0.3704,0.5732,0.7704,0.9463,0.3024,0.5316,0.7873,Velachery,afternoon,apartment,large,0,0,4,2024-04-19,44.43,0
0.0193,0.8572,0.0468,0.3366,0.4345,0.1822,0.7065,T Nagar,morning,apartment,large,0,0,4,2024-11-29,54.81,0
0.0855,0.2295,0.3452,0.7059,0.7356,0.2887,0.4878,Anna Nagar,morning,independent,medium,1,0,6,2024-01-21,26.3,1
0.3717,0.8055,0.4882,0.6369,0.426,0.2769,0.4499,Velachery,morning,apartment,medium,0,0,0,2024-04-22,76.03,0
0.0888,0.1875,0.6301,0.7629,0.2636,0.4505,0.5253,Adyar,evening,apartment,medium,1,0,5,2024-05-04,7.44,1
0.5292,0.239,0.8535,0.378,0.5493,0.3533,0.8519,Velachery,evening,apartment,large,0,0,0,2024-05-13,43.06,1
0.0127,0.8067,0.2738,0.9281,0.3666,0.3884,0.7755,Velachery,evening,apartment,large,0,0,3,2024-08-08,33.01,1
0.1263,0.6773,0.6186,0.5576,0.5323,0.1765,0.2148,T Nagar,morning,independent,small,0,0,3,2024-07-11,31.43,1
0.3151,0.5198,0.6858,0.8282,0.5409,0.2872,0.5491,T Nagar,morning,independent,medium,1,0,5,2024-11-09,36.41,1
